,Failed Molecules,Failed Reason
0,1189744,Negative isomerization  Cc1ccc(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)c(C(=O)O)c1C(=O)O  -1.9530656097069072
1,983368,Negative isomerization  COc1cc(C(=O)O)cc(\N=N/c2c(F)cccc2C(=O)O)c1OC  -1.2583877047522471
2,1171853,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C(=O)O)cc1-c1ccccc1  -1.8667512881713741
3,80085,Negative isomerization  Cc1cc(C(=O)O)c(C)cc1\N=N/c1ccccc1-c1ccccc1  -1.3226880647134187
4,242827,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(F)c2C)c1OC  -2.731690450956183
5,307217,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(OC)cc(C(=O)O)cc2C(=O)O)c1  -0.8846129504520355
6,177760,Negative isomerization  COc1c(-c2ccccc2)ccc(F)c1\N=N/c1ccccc1  -0.8010741840218498
7,1173953,Negative isomerization  O=C(O)c1cc(F)c(C(=O)O)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1  -1.9470246956489972
8,656239,Negative isomerization  COc1cc(C(=O)O)ccc1\N=N/c1c(F)ccc(C(=O)O)c1C(=O)O  -3.486641439839595
9,721477,Negative isomerization  N#Cc1c(-c2ccccc2)ccc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -2.6395256946435315
10,1036155,Negative isomerization  Cc1ccc(C#N)c(\N=N/c2cccc(F)c2C(=O)O)c1C(=O)O  -1.335205274015077
11,1050335,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2c(C)cc(F)cc2C(=O)O)c1  -1.418145391306228
12,83438,Negative isomerization  N#Cc1cc(\N=N/c2ccccc2-c2ccccc2)ccc1-c1ccccc1  -0.741127635993304
13,30155,Negative isomerization  COc1ccc(C)c(\N=N/c2ccccc2C(=O)O)c1C(=O)O  -0.15102285136732171
14,759627,Negative isomerization  N#Cc1cc(C#N)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc1F  -0.11360728008176092
15,759909,Negative isomerization  COc1cc(C)c(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -2.5598509362987563
16,1058978,Negative isomerization  COc1cc(C)c(F)c(\N=N/c2cccc(-c3ccccc3)c2OC)c1  -2.225940772495434
17,289176,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(OC)cc(-c3ccccc3)c2OC)c1  -0.4185101718921629
18,533945,Negative isomerization  COc1cccc(C)c1\N=N/c1ccc(OC)c(C(=O)O)c1C  -0.7639035146660839
