,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert,
0,2.5962836167,6.6821790518,1.0168348952,0.0898369031,3.0367321387,7.9486027096,1.0695643435,0.092029363,"(3, 2048, [1000, 1000, 1000], 0.02, 0.5, 0.0001, 'l2', 0.25, [20, 20, 20], 0.5, 0.75)
mean rms:
3.1411614983384566
eiso rms:
8.238392251440455
riso rms:
1.1011308933071613
vert rms:
0.08396135026775275


mean r2:
0.14528026197844968
eiso r2:
-0.25812156103010175
riso r2:
0.4085830652018343
vert r2:
0.2853792817636165
eiso:
7.356203302497607
9.516934959181258
5.955176820774966
riso:
1.0576088449386851
1.0966871403317162
1.0271511705206369
vert:
0.09736090508045656
0.13400569770941054
0.07114051465581486
"
1,2.5328570034,6.492368542,1.0156352662,0.090567202,3.0687900358,8.0525789125,1.0628500253,0.0909411695,
2,2.5249296835,6.4895214669,0.9968363139,0.0884312697,3.0072894836,7.8844010357,1.0471083256,0.0903590895,
3,2.6097256003,6.7423315234,0.9975928808,0.0892523966,3.0069057334,7.8727873371,1.0572298234,0.0907000398,
4,2.6858119196,6.9885306341,0.9797125885,0.0891925363,3.0080729786,7.8890460942,1.0440508244,0.0911220171,
5,2.619893649,6.7643176964,1.0073150886,0.088048162,2.9644331154,7.7362104438,1.0656950607,0.0913938417,
6,2.5037609538,6.4378128959,0.987289152,0.0861808134,2.9383997138,7.6706147935,1.050444637,0.0941397108,
7,2.4828950017,6.3629654269,1.0000447029,0.0856748754,3.0876617449,8.1110694713,1.0591824174,0.0927333459,
8,2.4806640236,6.360338765,0.9941951762,0.0874581296,2.9506598009,7.6940434707,1.0643505916,0.0935853404,
9,2.7348291036,7.1344377283,0.9840775988,0.0859719838,3.5230962689,9.4126000729,1.0643782442,0.0923104896,
10,2.5330926102,6.5446587556,0.9728698641,0.081749211,2.9700873133,7.7612802244,1.0568200158,0.0921616998,
11,2.4297705114,6.2069211769,0.991830633,0.0905597243,3.026431772,7.9062278893,1.0560673123,0.1170001143,
12,2.3525161409,5.9891731729,0.9711683214,0.0972069284,3.0295904397,7.8893421962,1.0593346397,0.1400944832,
13,2.6006874663,6.7372583712,0.9818723876,0.08293164,3.0179803586,7.905464405,1.0556854135,0.0927912573,
14,2.3168862093,5.9049843522,0.9630119865,0.0826622892,3.0918023787,8.1318645471,1.0486247277,0.0949178614,
15,2.3442427241,5.937591605,1.0049779586,0.0901586088,3.0949771526,8.129133305,1.0638764822,0.0919216707,
16,2.2710639971,5.7733922334,0.9618540068,0.0779457511,3.0084271899,7.8689896908,1.057073735,0.099218144,
17,2.3894018061,6.1042674586,0.9883218771,0.0756160826,3.0430852271,7.9382563755,1.0842402147,0.106759091,
18,2.2400683187,5.6658948316,0.9659569671,0.0883531574,3.0473630302,7.9465843932,1.0614170902,0.1340876072,
19,2.3063359257,5.8499642004,0.9860426172,0.0830009595,3.0353927725,7.9458142848,1.0648061465,0.0955578863,
20,2.3306264329,5.9413240132,0.9674846011,0.0830706844,3.2472363941,8.5956697393,1.0521433001,0.093896143,
21,2.3193106721,5.9093019299,0.9656070367,0.0830230496,2.9369813324,7.6656685989,1.051383096,0.0938923022,
22,2.1356829783,5.3711390692,0.9617641144,0.0741457514,3.1371188871,8.2594913491,1.0518039079,0.1000614042,
23,2.1159833576,5.2804417935,0.9783404881,0.0891677911,3.0370092842,7.9580255086,1.0544614936,0.0985408503,
24,2.1652411475,5.4641023336,0.9539347585,0.0776863505,2.9890917086,7.8163737487,1.047484352,0.1034170251,
25,2.0722834116,5.1785893729,0.9596921727,0.078568689,3.0411626132,7.9582162081,1.0546988307,0.1105728007,
26,2.0539947281,5.0869707554,0.9468647635,0.1281486654,3.0606955369,7.961940722,1.0583638985,0.1617819902,
27,2.3753443427,6.1006371854,0.9481830491,0.0772127935,3.4100940438,9.0770506602,1.0554785801,0.097752891,
28,2.0609242445,5.1609980256,0.9424603687,0.0793143392,3.0067084087,7.8748038318,1.0490481255,0.096273269,
29,2.0744562027,5.2041174781,0.9394460876,0.0798050423,3.0495500774,8.000244257,1.0489626076,0.0994433675,
30,2.1581987285,5.4601980989,0.9372864677,0.077111619,2.9606202559,7.7400727256,1.0464207397,0.0953673025,
31,2.0522569832,5.1315139723,0.9461331382,0.0791238391,2.9512898457,7.7147377288,1.044943781,0.0941880274,
32,2.0720640796,5.1967639705,0.9431665071,0.0762617613,3.0438213422,7.9787456282,1.0527587441,0.0999596544,
33,2.03903328,5.0843859841,0.9527393356,0.0799745202,3.0187956869,7.9137144292,1.0480139719,0.0946586597,
34,2.0421464664,5.1202699455,0.9340097083,0.0721597456,2.9655369453,7.7549584638,1.0467916281,0.0948607439,
35,1.9980131641,4.980308194,0.940503493,0.0732278054,2.9714132048,7.7638672064,1.0531966704,0.0971757378,
36,2.2521216844,5.7209087486,0.9571970937,0.0782592109,2.9726856829,7.7521663396,1.0597074066,0.1061833025,
37,2.2667267367,5.733161214,0.9804076952,0.0866113008,2.9609850525,7.7323906027,1.0580668226,0.0924977322,
38,2.1168001439,5.3485218457,0.9238354864,0.0780430995,2.9810090935,7.7949125228,1.0493139844,0.0988007732,
39,2.0226625029,5.0541481995,0.9342386227,0.0796006865,2.9678026806,7.7476098803,1.0587124557,0.0970857059,
40,2.0564923317,5.171595262,0.925347409,0.0725343241,2.9360793293,7.6592421014,1.0471934713,0.1018024152,
41,2.0191928819,5.055890599,0.9251980376,0.076490009,2.9680466,7.739356223,1.0530425146,0.1117410623,
42,1.9664820525,4.8895041785,0.9281330623,0.0818089168,2.9796358306,7.7976737453,1.0459182198,0.0953155268,
43,2.0797950918,5.2417283209,0.9228975731,0.0747593814,2.8915006469,7.529465987,1.048071855,0.0969640988,
44,2.0114625581,5.0149116783,0.9358929758,0.08358302,2.9636546231,7.7462300898,1.0517297572,0.0930040223,
45,2.0959078867,5.2742308972,0.9332673429,0.08022542,3.0348836243,7.9634494446,1.0505752105,0.0906262178,
46,2.1687264415,5.4720978315,0.9580831338,0.0759983593,3.0367773244,7.9502995423,1.0611040217,0.0989284093,
47,1.9735013171,4.9186124667,0.9287944394,0.0730970453,3.0092069796,7.8583144789,1.0701333608,0.0991730991,
48,1.9730516265,4.9013960756,0.9355347704,0.0822240334,3.0055918001,7.8649028725,1.0520284637,0.0998440642,
49,2.1165742595,5.3562561064,0.9131165,0.0803501722,2.9793775466,7.8048318849,1.0407070585,0.0925936963,
50,1.9453472458,4.8545124007,0.9126964315,0.0688329052,3.015195284,7.8899911168,1.0519242929,0.1036704424,
51,1.9389989545,4.8176350994,0.9191298109,0.0802319531,3.0138584493,7.8922980133,1.0567057415,0.092571593,
52,2.0115021504,5.0473156876,0.9167467294,0.0704440342,2.9473725287,7.6818854226,1.0614184573,0.0988137062,
53,1.9615543831,4.8961268236,0.9131168267,0.075419499,3.0236068175,7.9234441065,1.0521488323,0.0952275137,
54,1.9165719955,4.7573011199,0.915638294,0.0767765725,2.9563076069,7.701509697,1.0549615424,0.1124515812,
55,2.0563228484,5.1681358201,0.9184071937,0.0824255314,2.931804055,7.6482762355,1.055535617,0.0916003125,
56,1.8908168832,4.707362271,0.8929292662,0.0721591124,2.9361363312,7.6605362982,1.051123048,0.0967496474,
57,2.0101940978,5.0266301059,0.9262445034,0.0777076841,2.9780035607,7.7806510926,1.0561491701,0.0972104195,
58,1.9357925472,4.837157046,0.8939002556,0.07632034,2.9420431755,7.685123523,1.0467247823,0.0942812212,
59,1.993631827,4.9974656582,0.9096841251,0.0737456977,2.9543226281,7.7016039987,1.0598283169,0.1015355688,
60,1.9875857032,4.9841022097,0.9083362219,0.070318678,2.9393399162,7.6723110899,1.0489490938,0.0967595649,
61,1.9201830294,4.7657537206,0.9213399069,0.0734554606,2.990960904,7.8220697137,1.0578859081,0.09292709,
62,1.926316782,4.790773193,0.9099064842,0.0782706689,2.963281268,7.7396603258,1.0546022773,0.0955812008,
63,2.148176217,5.4511346851,0.9117899679,0.0816039979,3.0149514998,7.8699925841,1.0655618862,0.109300029,
64,1.9165198005,4.7754076824,0.9044853904,0.0696663286,3.0145884918,7.8916334713,1.0570537882,0.0950782159,
65,1.9454673708,4.8690872109,0.8919925937,0.0753223077,2.9779888632,7.7836365693,1.0532208656,0.0971091549,
66,1.852958433,4.5817479567,0.9015868458,0.0755404966,2.907657277,7.5679241861,1.0577608993,0.0972867455,
67,1.8859056653,4.676708279,0.9114116891,0.0695970277,2.9727683599,7.7553887934,1.0558646775,0.1070516089,
68,1.9359760658,4.8350311065,0.9008932098,0.0720038811,2.9500962548,7.6843375084,1.0553078622,0.1106433939,
69,1.8697962076,4.6395897424,0.9006723952,0.069126485,2.9682679055,7.7537046109,1.0516076031,0.0994915026,
70,1.952568326,4.8783253691,0.9014649119,0.0779146968,2.9552598141,7.7151722805,1.0548466369,0.095760525,
71,1.9896138774,4.9982584089,0.8956178917,0.0749653316,2.9507582235,7.6979622267,1.0543397231,0.0999727206,
72,1.8794027997,4.6535104536,0.9100455473,0.0746523982,3.0444027389,7.9676442102,1.0578552767,0.1077087297,
73,1.953691889,4.8978884509,0.8855762266,0.0776109893,2.963763741,7.7278110826,1.0592576655,0.1042224751,
74,1.8378484343,4.5436855886,0.8973906891,0.0724690252,3.0440071128,7.9663356919,1.0538392568,0.1118463897,
75,1.9231291763,4.8107571973,0.8891932933,0.0694370383,2.9565379215,7.7174691963,1.0484835942,0.1036609741,
76,1.8771554128,4.664175461,0.8995549707,0.0677358066,2.9332113601,7.6421330945,1.0586975638,0.098803422,
77,1.8732680503,4.6430607172,0.9094253369,0.0673180968,2.995395535,7.8170295838,1.071316756,0.0978402652,
78,1.8666680578,4.629055616,0.9008939167,0.0700546408,2.9630225417,7.7329806454,1.0568377889,0.0992491909,
79,1.8383497896,4.5742091515,0.8735841583,0.067256059,2.9707938916,7.7579222085,1.0561251802,0.0983342862,
80,1.844569412,4.5829597426,0.8847970334,0.06595146,2.9794643316,7.7859657108,1.0500393816,0.1023879024,
81,1.8758305632,4.6657619189,0.8941470286,0.0675827421,2.9682867289,7.7561189642,1.0529106453,0.0958305772,
82,1.8614296658,4.6267677271,0.8834816763,0.0740395938,2.9306275419,7.6373913922,1.0568850968,0.0976061366,
83,1.8714791867,4.6234798069,0.9136440686,0.0773136845,2.9810195679,7.7870953159,1.0594702946,0.096493093,
84,2.0044667692,5.0386714708,0.9062743411,0.0684544957,2.9960034239,7.8189088239,1.0667452642,0.1023561837,
85,1.8640966015,4.6393768304,0.8875096866,0.0654032875,2.9651064103,7.7271336114,1.0554335076,0.1127521119,
86,1.9400741086,4.8564214249,0.8925588554,0.0712420456,2.97601015,7.7670172899,1.0625094252,0.0985037347,
87,1.8589069895,4.634185845,0.8723371525,0.0701979711,2.9523061,7.6966190369,1.0617087408,0.0985905223,
88,2.0442179021,5.163938605,0.8987019233,0.070013178,2.957646236,7.717673222,1.0548563043,0.1004091817,
89,1.8392997284,4.5473374572,0.9027336629,0.067828065,2.9904513143,7.8160891243,1.060606937,0.0946578817,
90,1.8184862644,4.5015807789,0.8877446257,0.0661333886,3.0879449448,8.1086352193,1.052006674,0.1031929412,
91,1.8583504219,4.6173916864,0.8876883716,0.0699712079,3.0915989128,8.1252838511,1.0513869349,0.0981259524,
92,1.8505831768,4.5723768326,0.9123280173,0.0670446804,3.0401256645,7.9417984811,1.06456398,0.1140145323,
93,1.9241975427,4.8095221895,0.8914178273,0.0716526113,2.9913672397,7.8189054521,1.0558479527,0.0993483141,
94,1.8245508032,4.514099704,0.8921087876,0.0674439179,2.9705767494,7.7396745381,1.0691957002,0.1028600098,
95,1.8276016706,4.5259636507,0.8844905769,0.0723507841,2.918851635,7.6011699139,1.0590282879,0.0963567032,
96,1.8331481606,4.5351330652,0.8993662259,0.0649451907,2.9704541736,7.7595280113,1.0536947339,0.0981397757,
97,1.8761750791,4.6546917364,0.9027174812,0.0711160197,3.1169470586,8.183990868,1.0665736071,0.1002767008,
98,1.962121216,4.9152747979,0.9017512761,0.069337574,2.9459595665,7.6831152251,1.0581830422,0.0965804323,
99,1.8650573653,4.6391970652,0.8837170343,0.0722579964,3.0146645021,7.8837531134,1.0585651153,0.1016752776,
100,1.9123607145,4.7516863214,0.9155559972,0.069839825,2.967216086,7.7279205199,1.0608442332,0.112883505,
101,1.7987935964,4.4504901021,0.8769070384,0.0689836486,3.1233968133,8.1958336482,1.0665372562,0.1078195356,
102,1.8008385623,4.4303045805,0.9018065995,0.070404507,2.9889641947,7.7954765527,1.0695665475,0.101849484,
103,1.8251577283,4.5287118346,0.8801294967,0.0666318536,2.9562221317,7.7131010965,1.0566550951,0.0989102035,
104,1.833689682,4.5400730929,0.8911331931,0.06986276,2.8995739197,7.5442487066,1.0579407568,0.0965322958,
105,1.8733862264,4.6441762277,0.9064770727,0.0695053788,2.9723836835,7.734104242,1.0699753625,0.113071446,
